dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
arousal,pmemo_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.172,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,SVRlin,rmse,0.123,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,SVRlin,rmse,0.172,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,DecTree,rmse,0.143,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,DecTree,rmse,0.171,2019-11-30_19-33-25
valence,pmemo_agg,deam_agg,robust,0.75,True,RandFor,rmse,0.135,2019-11-30_19-33-25
arousal,pmemo_agg,deam_agg,robust,0.75,True,RandFor,rmse,0.136,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,NaiveMean,rmse,0.147,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,NaiveMean,rmse,0.161,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,Lasso,rmse,0.147,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,Lasso,rmse,0.161,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,ElasticNet,rmse,0.147,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,ElasticNet,rmse,0.161,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.111,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.128,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,kNN,rmse,0.094,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,kNN,rmse,0.103,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.105,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.112,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.111,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.128,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,SVRlin,rmse,0.111,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,SVRlin,rmse,0.128,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,DecTree,rmse,0.105,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,DecTree,rmse,0.112,2019-11-30_19-33-25
valence,deam_agg,deam_agg,robust,0.75,True,RandFor,rmse,0.108,2019-11-30_19-33-25
arousal,deam_agg,deam_agg,robust,0.75,True,RandFor,rmse,0.117,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,NaiveMean,rmse,0.195,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,NaiveMean,rmse,0.235,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,Lasso,rmse,0.195,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,Lasso,rmse,0.235,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,ElasticNet,rmse,0.195,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,ElasticNet,rmse,0.235,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.138,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.152,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,kNN,rmse,0.182,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,kNN,rmse,0.206,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.189,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.223,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.141,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.14,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRlin,rmse,0.141,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRlin,rmse,0.139,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,DecTree,rmse,0.143,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,DecTree,rmse,0.172,2019-11-30_19-33-25
valence,deam_agg,pmemo_agg,robust,0.75,True,RandFor,rmse,0.157,2019-11-30_19-33-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,RandFor,rmse,0.214,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,NaiveMean,rmse,0.146,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,NaiveMean,rmse,0.162,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,Lasso,rmse,0.143,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,Lasso,rmse,0.162,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,ElasticNet,rmse,0.139,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,ElasticNet,rmse,0.16,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,Ridge,rmse,0.135,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,Ridge,rmse,0.157,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,kNN,rmse,0.103,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,kNN,rmse,0.119,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,SVRrbf,rmse,0.116,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,SVRpoly,rmse,0.136,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,SVRpoly,rmse,0.159,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,SVRlin,rmse,0.136,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,SVRlin,rmse,0.159,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,DecTree,rmse,0.106,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,DecTree,rmse,0.119,2019-11-30_19-33-25
valence,minideam,minideam,robust,0.75,True,RandFor,rmse,0.117,2019-11-30_19-33-25
arousal,minideam,minideam,robust,0.75,True,RandFor,rmse,0.122,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,NaiveMean,rmse,0.183,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,NaiveMean,rmse,0.22,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,Lasso,rmse,0.183,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,Lasso,rmse,0.212,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,ElasticNet,rmse,0.161,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,ElasticNet,rmse,0.173,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,Ridge,rmse,0.133,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,Ridge,rmse,0.159,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,kNN,rmse,0.147,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,kNN,rmse,0.169,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,SVRrbf,rmse,0.121,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,SVRrbf,rmse,0.158,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,SVRpoly,rmse,0.137,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,SVRpoly,rmse,0.157,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,SVRlin,rmse,0.137,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,SVRlin,rmse,0.158,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,DecTree,rmse,0.179,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,DecTree,rmse,0.191,2019-11-30_19-33-25
valence,pmemo,minideam,robust,0.75,True,RandFor,rmse,0.169,2019-11-30_19-33-25
arousal,pmemo,minideam,robust,0.75,True,RandFor,rmse,0.188,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,NaiveMean,rmse,0.195,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,NaiveMean,rmse,0.236,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,Lasso,rmse,0.177,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,Lasso,rmse,0.236,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,ElasticNet,rmse,0.158,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,ElasticNet,rmse,0.217,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,Ridge,rmse,0.154,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,Ridge,rmse,0.18,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,kNN,rmse,0.143,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,kNN,rmse,0.188,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,SVRrbf,rmse,0.155,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,SVRrbf,rmse,0.22,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,SVRpoly,rmse,0.164,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,SVRpoly,rmse,0.165,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,SVRlin,rmse,0.163,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,SVRlin,rmse,0.165,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,DecTree,rmse,0.16,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,DecTree,rmse,0.226,2019-11-30_19-33-25
valence,minideam,pmemo,robust,0.75,True,RandFor,rmse,0.155,2019-11-30_19-33-25
arousal,minideam,pmemo,robust,0.75,True,RandFor,rmse,0.203,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,NaiveMean,rmse,0.146,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,NaiveMean,rmse,0.162,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,Lasso,rmse,0.146,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,Lasso,rmse,0.162,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,ElasticNet,rmse,0.146,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,ElasticNet,rmse,0.162,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.11,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.135,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,kNN,rmse,0.099,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,kNN,rmse,0.114,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.105,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.119,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.11,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.135,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,SVRlin,rmse,0.11,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,SVRlin,rmse,0.135,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,DecTree,rmse,0.101,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,DecTree,rmse,0.113,2019-11-30_19-33-25
valence,minideam_agg,minideam_agg,robust,0.75,True,RandFor,rmse,0.102,2019-11-30_19-33-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,RandFor,rmse,0.119,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,NaiveMean,rmse,0.182,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,NaiveMean,rmse,0.219,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,Lasso,rmse,0.182,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,Lasso,rmse,0.219,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,ElasticNet,rmse,0.182,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,ElasticNet,rmse,0.219,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.123,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.17,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,kNN,rmse,0.145,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,kNN,rmse,0.159,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.165,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.16,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.124,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.172,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRlin,rmse,0.124,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRlin,rmse,0.173,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,DecTree,rmse,0.141,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,DecTree,rmse,0.176,2019-11-30_19-33-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,RandFor,rmse,0.139,2019-11-30_19-33-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,RandFor,rmse,0.145,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,NaiveMean,rmse,0.195,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,NaiveMean,rmse,0.237,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,Lasso,rmse,0.195,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,Lasso,rmse,0.237,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,ElasticNet,rmse,0.195,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,ElasticNet,rmse,0.237,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.138,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.161,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,kNN,rmse,0.2,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,kNN,rmse,0.225,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.213,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.239,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.142,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.15,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRlin,rmse,0.142,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRlin,rmse,0.15,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,DecTree,rmse,0.162,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,DecTree,rmse,0.275,2019-11-30_19-33-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,RandFor,rmse,0.157,2019-11-30_19-33-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,RandFor,rmse,0.232,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,NaiveMean,rmse,0.158,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,NaiveMean,rmse,0.183,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,Lasso,rmse,0.158,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,Lasso,rmse,0.173,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,ElasticNet,rmse,0.158,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,ElasticNet,rmse,0.145,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,Ridge,rmse,0.119,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,Ridge,rmse,0.1,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,kNN,rmse,0.114,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,kNN,rmse,0.102,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,SVRrbf,rmse,0.085,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,SVRrbf,rmse,0.078,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,SVRpoly,rmse,0.121,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,SVRpoly,rmse,0.102,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,SVRlin,rmse,0.121,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,SVRlin,rmse,0.103,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,DecTree,rmse,0.085,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,DecTree,rmse,0.072,2019-11-30_19-33-25
valence,pmemobal,pmemobal,robust,0.75,True,RandFor,rmse,0.113,2019-11-30_19-33-25
arousal,pmemobal,pmemobal,robust,0.75,True,RandFor,rmse,0.123,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,NaiveMean,rmse,0.15,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,NaiveMean,rmse,0.168,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,Lasso,rmse,0.15,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,Lasso,rmse,0.162,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,ElasticNet,rmse,0.15,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,ElasticNet,rmse,0.162,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,Ridge,rmse,0.149,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,Ridge,rmse,0.178,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,kNN,rmse,0.145,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,kNN,rmse,0.174,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,SVRrbf,rmse,0.145,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,SVRrbf,rmse,0.173,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,SVRpoly,rmse,0.154,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,SVRpoly,rmse,0.18,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,SVRlin,rmse,0.154,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,SVRlin,rmse,0.18,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,DecTree,rmse,0.164,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,DecTree,rmse,0.196,2019-11-30_19-33-25
valence,pmemobal,deam,robust,0.75,True,RandFor,rmse,0.152,2019-11-30_19-33-25
arousal,pmemobal,deam,robust,0.75,True,RandFor,rmse,0.153,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,NaiveMean,rmse,0.132,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,NaiveMean,rmse,0.148,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,Lasso,rmse,0.131,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,Lasso,rmse,0.148,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,ElasticNet,rmse,0.128,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,ElasticNet,rmse,0.148,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,Ridge,rmse,0.122,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,Ridge,rmse,0.145,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,kNN,rmse,0.103,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,kNN,rmse,0.111,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,SVRrbf,rmse,0.109,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,SVRrbf,rmse,0.119,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,SVRpoly,rmse,0.122,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,SVRpoly,rmse,0.146,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,SVRlin,rmse,0.122,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,SVRlin,rmse,0.146,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,DecTree,rmse,0.105,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,DecTree,rmse,0.111,2019-11-30_19-33-25
valence,deambal,deambal,robust,0.75,True,RandFor,rmse,0.111,2019-11-30_19-33-25
arousal,deambal,deambal,robust,0.75,True,RandFor,rmse,0.119,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,NaiveMean,rmse,0.188,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,NaiveMean,rmse,0.229,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,Lasso,rmse,0.183,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,Lasso,rmse,0.229,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,ElasticNet,rmse,0.168,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,ElasticNet,rmse,0.229,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,Ridge,rmse,0.151,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,Ridge,rmse,0.19,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,kNN,rmse,0.14,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,kNN,rmse,0.229,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,SVRrbf,rmse,0.156,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,SVRrbf,rmse,0.266,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,SVRpoly,rmse,0.163,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,SVRpoly,rmse,0.178,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,SVRlin,rmse,0.164,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,SVRlin,rmse,0.178,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,DecTree,rmse,0.164,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,DecTree,rmse,0.254,2019-11-30_19-33-25
valence,deambal,pmemo,robust,0.75,True,RandFor,rmse,0.148,2019-11-30_19-33-25
arousal,deambal,pmemo,robust,0.75,True,RandFor,rmse,0.22,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,NaiveMean,rmse,0.158,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,NaiveMean,rmse,0.174,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,Lasso,rmse,0.158,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,Lasso,rmse,0.174,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,ElasticNet,rmse,0.158,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,ElasticNet,rmse,0.174,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,Ridge,rmse,0.125,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,Ridge,rmse,0.109,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,kNN,rmse,0.117,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,kNN,rmse,0.1,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRrbf,rmse,0.099,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRrbf,rmse,0.085,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRpoly,rmse,0.126,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRpoly,rmse,0.109,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRlin,rmse,0.126,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRlin,rmse,0.109,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,DecTree,rmse,0.1,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,DecTree,rmse,0.077,2019-11-30_19-33-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,RandFor,rmse,0.107,2019-11-30_19-33-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,RandFor,rmse,0.092,2019-11-30_19-33-25
valence,pmemobal_agg,deam_agg,robust,0.75,True,NaiveMean,rmse,0.15,2019-11-30_19-33-25
arousal,pmemobal_agg,deam_agg,robust,0.75,True,NaiveMean,rmse,0.166,2019-11-30_19-33-25
valence,pmemobal_agg,deam_agg,robust,0.75,True,Lasso,rmse,0.15,2019-11-30_19-33-25
arousal,pmemobal_agg,deam_agg,robust,0.75,True,Lasso,rmse,0.166,2019-11-30_19-33-25
valence,pmemobal_agg,deam_agg,robust,0.75,True,ElasticNet,rmse,0.15,2019-11-30_19-33-25
arousal,pmemobal_agg,deam_agg,robust,0.75,True,ElasticNet,rmse,0.166,2019-11-30_19-33-25
