dimension,train,test,scaling,pca_val,whiten,model,metric,score,date
arousal,minideam,pmemo,robust,10,True,Ridge,rmse,0.187,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,Ridge,r2,-0.03,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,SVRrbf,rmse,0.157,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,SVRrbf,r2,0.05,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,SVRrbf,rmse,0.220,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,SVRrbf,r2,-0.43,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,SVRpol,rmse,0.170,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,SVRpol,r2,-0.10,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,SVRpol,rmse,0.177,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,SVRpol,r2,0.08,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,SVRlin,rmse,0.164,2019-12-08_20-35-53
valence,minideam,pmemo,robust,10,True,SVRlin,r2,-0.03,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,SVRlin,rmse,0.179,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,10,True,SVRlin,r2,0.05,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,Dummy,rmse,0.153,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,Dummy,rmse,0.176,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,Ridge,rmse,0.131,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,Ridge,r2,0.27,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,Ridge,rmse,0.110,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,Ridge,r2,0.61,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,SVRrbf,rmse,0.100,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,SVRrbf,r2,0.58,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,SVRrbf,rmse,0.083,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,SVRrbf,r2,0.78,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,SVRpol,rmse,0.132,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,SVRpol,r2,0.26,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,SVRpol,rmse,0.110,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,SVRpol,r2,0.61,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,SVRlin,rmse,0.132,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,10,True,SVRlin,r2,0.26,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,SVRlin,rmse,0.110,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,10,True,SVRlin,r2,0.61,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,Dummy,rmse,0.149,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,Dummy,r2,-0.03,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,Dummy,rmse,0.165,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,Dummy,r2,-0.05,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,Ridge,rmse,0.146,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,Ridge,r2,0.01,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,Ridge,rmse,0.179,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,Ridge,r2,-0.24,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,SVRrbf,rmse,0.141,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,SVRrbf,r2,0.08,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,SVRrbf,rmse,0.187,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,SVRrbf,r2,-0.36,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,SVRpol,rmse,0.146,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,SVRpol,r2,0.01,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,SVRpol,rmse,0.175,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,SVRpol,r2,-0.19,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,SVRlin,rmse,0.146,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,10,True,SVRlin,r2,0.01,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,SVRlin,rmse,0.175,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,10,True,SVRlin,r2,-0.19,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,Dummy,rmse,0.135,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,Dummy,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,Ridge,rmse,0.125,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,Ridge,r2,0.14,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,Ridge,rmse,0.150,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,Ridge,r2,0.05,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,SVRrbf,rmse,0.114,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,SVRrbf,r2,0.28,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,SVRrbf,rmse,0.125,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,SVRrbf,r2,0.33,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,SVRpol,rmse,0.125,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,SVRpol,r2,0.14,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,SVRpol,rmse,0.151,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,SVRpol,r2,0.03,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,SVRlin,rmse,0.126,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,10,True,SVRlin,r2,0.13,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,SVRlin,rmse,0.151,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,10,True,SVRlin,r2,0.03,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,Dummy,rmse,0.189,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,Dummy,r2,-0.37,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,Dummy,rmse,0.228,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,Dummy,r2,-0.54,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,Ridge,rmse,0.150,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,Ridge,r2,0.14,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,Ridge,rmse,0.188,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,Ridge,r2,-0.04,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,SVRrbf,rmse,0.145,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,SVRrbf,r2,0.19,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,SVRrbf,rmse,0.195,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,SVRrbf,r2,-0.12,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,SVRpol,rmse,0.155,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,SVRpol,r2,0.09,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,SVRpol,rmse,0.178,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,SVRpol,r2,0.06,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,SVRlin,rmse,0.163,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,10,True,SVRlin,r2,-0.01,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,SVRlin,rmse,0.177,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,10,True,SVRlin,r2,0.08,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,10,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,10,True,Ridge,accuracy,0.37,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,10,True,SVRrbf,accuracy,0.34,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,10,True,SVRpol,accuracy,0.37,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,10,True,SVRlin,accuracy,0.37,2019-12-08_20-35-53
categorical,deam,dixon,robust,10,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,deam,dixon,robust,10,True,Ridge,accuracy,0.34,2019-12-08_20-35-53
categorical,deam,dixon,robust,10,True,SVRrbf,accuracy,0.28,2019-12-08_20-35-53
categorical,deam,dixon,robust,10,True,SVRpol,accuracy,0.34,2019-12-08_20-35-53
categorical,deam,dixon,robust,10,True,SVRlin,accuracy,0.33,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,10,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,10,True,Ridge,accuracy,0.34,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,10,True,SVRrbf,accuracy,0.33,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,10,True,SVRpol,accuracy,0.34,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,10,True,SVRlin,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,10,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,10,True,Ridge,accuracy,0.37,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,10,True,SVRrbf,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,10,True,SVRpol,accuracy,0.36,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,10,True,SVRlin,accuracy,0.36,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,10,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,10,True,Ridge,accuracy,0.32,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,10,True,SVRrbf,accuracy,0.28,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,10,True,SVRpol,accuracy,0.31,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,10,True,SVRlin,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,10,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,10,True,Ridge,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,10,True,SVRrbf,accuracy,0.32,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,10,True,SVRpol,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,10,True,SVRlin,accuracy,0.34,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,Dummy,rmse,0.162,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,Dummy,rmse,0.184,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,Ridge,rmse,0.120,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,Ridge,r2,0.45,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,Ridge,rmse,0.108,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,Ridge,r2,0.65,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,SVRrbf,rmse,0.084,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,SVRrbf,r2,0.73,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,SVRrbf,rmse,0.080,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,SVRrbf,r2,0.81,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,SVRpol,rmse,0.120,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,SVRpol,r2,0.44,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,SVRpol,rmse,0.109,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,SVRpol,r2,0.65,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,SVRlin,rmse,0.120,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,25,True,SVRlin,r2,0.45,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,SVRlin,rmse,0.109,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,25,True,SVRlin,r2,0.65,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,Dummy,rmse,0.218,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,Dummy,r2,-0.83,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,Ridge,rmse,0.138,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,Ridge,r2,0.11,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,Ridge,rmse,0.150,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,Ridge,r2,0.13,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,SVRrbf,rmse,0.125,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,SVRrbf,r2,0.27,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,SVRrbf,rmse,0.162,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,SVRrbf,r2,-0.01,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,SVRpol,rmse,0.142,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,SVRpol,r2,0.06,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,SVRpol,rmse,0.149,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,SVRpol,r2,0.15,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,SVRlin,rmse,0.142,2019-12-08_20-35-53
valence,pmemo,deam,robust,25,True,SVRlin,r2,0.06,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,SVRlin,rmse,0.149,2019-12-08_20-35-53
arousal,pmemo,deam,robust,25,True,SVRlin,r2,0.14,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,Dummy,rmse,0.147,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,Dummy,rmse,0.161,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,Ridge,rmse,0.131,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,Ridge,r2,0.20,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,Ridge,rmse,0.152,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,Ridge,r2,0.11,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,SVRrbf,rmse,0.112,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,SVRrbf,r2,0.41,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,SVRrbf,rmse,0.117,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,SVRrbf,r2,0.47,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,SVRpol,rmse,0.131,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,SVRpol,r2,0.20,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,SVRpol,rmse,0.153,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,SVRpol,r2,0.10,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,SVRlin,rmse,0.151,2019-12-08_20-35-53
valence,deam,deam,robust,25,True,SVRlin,r2,-0.06,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,SVRlin,rmse,0.158,2019-12-08_20-35-53
arousal,deam,deam,robust,25,True,SVRlin,r2,0.04,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,Dummy,rmse,0.235,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,Dummy,r2,-0.63,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,Ridge,rmse,0.168,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,Ridge,r2,-0.09,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,Ridge,rmse,0.158,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,Ridge,r2,0.26,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,SVRrbf,rmse,0.145,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,SVRrbf,r2,0.20,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,SVRrbf,rmse,0.203,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,SVRrbf,r2,-0.22,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,SVRpol,rmse,0.183,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,SVRpol,r2,-0.27,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,SVRpol,rmse,0.159,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,SVRpol,r2,0.25,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,SVRlin,rmse,0.174,2019-12-08_20-35-53
valence,deam,pmemo,robust,25,True,SVRlin,r2,-0.15,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,SVRlin,rmse,0.170,2019-12-08_20-35-53
arousal,deam,pmemo,robust,25,True,SVRlin,r2,0.14,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,Dummy,rmse,0.146,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,Dummy,rmse,0.162,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,Ridge,rmse,0.132,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,Ridge,r2,0.19,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,Ridge,rmse,0.154,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,Ridge,r2,0.10,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,SVRrbf,rmse,0.110,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,SVRrbf,r2,0.44,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,SVRrbf,rmse,0.117,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,SVRrbf,r2,0.48,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,SVRpol,rmse,0.133,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,SVRpol,r2,0.17,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,SVRpol,rmse,0.156,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,SVRpol,r2,0.07,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,SVRlin,rmse,0.135,2019-12-08_20-35-53
valence,minideam,minideam,robust,25,True,SVRlin,r2,0.15,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,SVRlin,rmse,0.157,2019-12-08_20-35-53
arousal,minideam,minideam,robust,25,True,SVRlin,r2,0.07,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,Dummy,rmse,0.220,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,Dummy,r2,-0.84,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,Ridge,rmse,0.141,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,Ridge,r2,0.07,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,Ridge,rmse,0.160,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,Ridge,r2,0.03,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,SVRrbf,rmse,0.123,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,SVRrbf,r2,0.29,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,SVRrbf,rmse,0.168,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,SVRrbf,r2,-0.07,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,SVRpol,rmse,0.145,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,SVRpol,r2,0.01,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,SVRpol,rmse,0.159,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,SVRpol,r2,0.04,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,SVRlin,rmse,0.145,2019-12-08_20-35-53
valence,pmemo,minideam,robust,25,True,SVRlin,r2,0.01,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,SVRlin,rmse,0.159,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,25,True,SVRlin,r2,0.04,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,Dummy,rmse,0.236,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,Dummy,r2,-0.65,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,Ridge,rmse,0.160,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,Ridge,r2,0.02,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,Ridge,rmse,0.181,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,Ridge,r2,0.03,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,SVRrbf,rmse,0.159,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,SVRrbf,r2,0.03,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,SVRrbf,rmse,0.222,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,SVRrbf,r2,-0.46,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,SVRpol,rmse,0.172,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,SVRpol,r2,-0.14,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,SVRpol,rmse,0.167,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,SVRpol,r2,0.18,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,SVRlin,rmse,0.166,2019-12-08_20-35-53
valence,minideam,pmemo,robust,25,True,SVRlin,r2,-0.05,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,SVRlin,rmse,0.171,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,25,True,SVRlin,r2,0.13,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,Dummy,rmse,0.153,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,Dummy,rmse,0.176,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,Ridge,rmse,0.126,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,Ridge,r2,0.32,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,Ridge,rmse,0.102,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,Ridge,r2,0.67,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,SVRrbf,rmse,0.086,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,SVRrbf,r2,0.69,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,SVRrbf,rmse,0.077,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,SVRrbf,r2,0.81,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,SVRpol,rmse,0.128,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,SVRpol,r2,0.30,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,SVRpol,rmse,0.104,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,SVRpol,r2,0.65,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,SVRlin,rmse,0.128,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,25,True,SVRlin,r2,0.30,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,SVRlin,rmse,0.104,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,25,True,SVRlin,r2,0.65,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,25,True,Dummy,rmse,0.149,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,25,True,Dummy,r2,-0.03,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,25,True,Dummy,rmse,0.165,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,25,True,Dummy,r2,-0.05,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,25,True,Ridge,rmse,0.150,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,25,True,Ridge,r2,-0.05,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,25,True,Ridge,rmse,0.176,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,25,True,Ridge,r2,-0.20,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,25,True,SVRrbf,rmse,0.142,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,25,True,SVRrbf,r2,0.06,2019-12-08_20-35-53
