dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
valence,minideam,librosa,robust,5,True,SVRlin,r2,-0.05,0.293,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,Dummy,rmse,0.162,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,Dummy,r2,-0.13,0.099,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,Ridge,rmse,0.167,0.025,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,Ridge,r2,-0.21,0.280,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,SVRrbf,rmse,0.144,0.023,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,SVRrbf,r2,0.09,0.259,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,SVRpol,rmse,0.166,0.025,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,SVRpol,r2,-0.20,0.301,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,SVRlin,rmse,0.166,0.025,2019-12-08_20-35-53
arousal,minideam,librosa,robust,5,True,SVRlin,r2,-0.20,0.298,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,Dummy,rmse,0.159,0.039,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,Dummy,r2,-2.66,1.968,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,Ridge,rmse,0.148,0.021,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,Ridge,r2,-2.12,1.224,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,SVRrbf,rmse,0.157,0.027,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,SVRrbf,r2,-2.62,1.780,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,SVRpol,rmse,0.143,0.021,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,SVRpol,r2,-1.91,1.135,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,SVRlin,rmse,0.143,0.021,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,5,True,SVRlin,r2,-1.91,1.138,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,Dummy,rmse,0.185,0.045,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,Dummy,r2,-2.78,1.049,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,Ridge,rmse,0.121,0.020,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,Ridge,r2,-0.66,0.397,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,SVRrbf,rmse,0.133,0.017,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,SVRrbf,r2,-1.11,0.803,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,SVRpol,rmse,0.120,0.021,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,SVRpol,r2,-0.63,0.397,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,SVRlin,rmse,0.120,0.021,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,5,True,SVRlin,r2,-0.63,0.398,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,Dummy,rmse,0.140,0.029,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,Dummy,r2,-1.93,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,Ridge,rmse,0.145,0.049,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,Ridge,r2,-2.77,4.177,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,SVRrbf,rmse,0.128,0.011,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,SVRrbf,r2,-1.48,0.912,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,SVRpol,rmse,0.147,0.054,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,SVRpol,r2,-3.00,4.852,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,SVRlin,rmse,0.147,0.054,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,5,True,SVRlin,r2,-3.00,4.850,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,Dummy,rmse,0.161,0.027,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,Dummy,r2,-2.38,1.292,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,Ridge,rmse,0.167,0.029,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,Ridge,r2,-2.70,1.673,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,SVRrbf,rmse,0.145,0.012,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,SVRrbf,r2,-1.80,1.119,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,SVRpol,rmse,0.173,0.039,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,SVRpol,r2,-3.15,2.634,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,SVRlin,rmse,0.173,0.039,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,5,True,SVRlin,r2,-3.15,2.633,2019-12-08_20-35-53
categorical,dixon,librosa,robust,5,True,Dummy,accuracy,0.25,0.028,2019-12-08_20-35-53
categorical,dixon,librosa,robust,5,True,Ridge,accuracy,0.45,0.037,2019-12-08_20-35-53
categorical,dixon,librosa,robust,5,True,kNN,accuracy,0.40,0.032,2019-12-08_20-35-53
categorical,dixon,librosa,robust,5,True,SVMrbf,accuracy,0.47,0.038,2019-12-08_20-35-53
categorical,dixon,librosa,robust,5,True,SVMpol,accuracy,0.46,0.038,2019-12-08_20-35-53
categorical,dixon,librosa,robust,5,True,DecTre,accuracy,0.45,0.043,2019-12-08_20-35-53
categorical,dixon,librosa,robust,5,True,RanFor,accuracy,0.45,0.032,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,Dummy,rmse,0.159,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,Dummy,r2,-0.16,0.149,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,Ridge,rmse,0.140,0.017,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,Ridge,r2,0.09,0.144,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,SVRrbf,rmse,0.126,0.013,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,SVRrbf,r2,0.25,0.142,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,SVRpol,rmse,0.140,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,SVRpol,r2,0.08,0.142,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,SVRlin,rmse,0.140,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,5,True,SVRlin,r2,0.08,0.142,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,Dummy,rmse,0.182,0.031,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,Dummy,r2,-0.22,0.188,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,Ridge,rmse,0.157,0.023,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,Ridge,r2,0.03,0.358,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,SVRrbf,rmse,0.138,0.023,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,SVRrbf,r2,0.25,0.287,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,SVRpol,rmse,0.157,0.024,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,SVRpol,r2,0.03,0.388,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,SVRlin,rmse,0.157,0.024,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,5,True,SVRlin,r2,0.03,0.389,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,Dummy,rmse,0.150,0.031,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,Dummy,r2,-2.08,1.334,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,Ridge,rmse,0.139,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,Ridge,r2,-1.68,0.922,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,SVRrbf,rmse,0.134,0.011,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,SVRrbf,r2,-1.48,0.816,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,SVRpol,rmse,0.139,0.016,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,SVRpol,r2,-1.65,0.902,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,SVRlin,rmse,0.139,0.016,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,5,True,SVRlin,r2,-1.65,0.902,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,Dummy,rmse,0.176,0.034,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,Dummy,r2,-2.59,0.306,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,Ridge,rmse,0.162,0.013,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,Ridge,r2,-2.16,0.613,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,SVRrbf,rmse,0.146,0.007,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,SVRrbf,r2,-1.63,0.670,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,SVRpol,rmse,0.161,0.012,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,SVRpol,r2,-2.17,0.702,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,SVRlin,rmse,0.161,0.012,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,5,True,SVRlin,r2,-2.18,0.711,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,Dummy,rmse,0.145,0.024,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,Dummy,r2,-0.07,0.121,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,Ridge,rmse,0.141,0.024,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,Ridge,r2,-0.05,0.297,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,SVRrbf,rmse,0.127,0.016,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,SVRrbf,r2,0.15,0.210,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,SVRpol,rmse,0.142,0.024,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,SVRpol,r2,-0.07,0.337,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,SVRlin,rmse,0.142,0.024,2019-12-08_20-35-53
valence,minideam,librosa,robust,10,True,SVRlin,r2,-0.07,0.337,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,Dummy,rmse,0.162,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,Dummy,r2,-0.13,0.099,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,Ridge,rmse,0.169,0.026,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,Ridge,r2,-0.24,0.325,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,SVRrbf,rmse,0.140,0.025,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,SVRrbf,r2,0.14,0.248,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,SVRpol,rmse,0.173,0.037,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,SVRpol,r2,-0.33,0.596,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,SVRlin,rmse,0.173,0.037,2019-12-08_20-35-53
arousal,minideam,librosa,robust,10,True,SVRlin,r2,-0.33,0.597,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,Dummy,rmse,0.159,0.039,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,Dummy,r2,-2.66,1.968,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,Ridge,rmse,0.145,0.018,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,Ridge,r2,-1.99,1.161,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,SVRrbf,rmse,0.153,0.022,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,SVRrbf,r2,-2.46,1.577,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,SVRpol,rmse,0.146,0.019,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,SVRpol,r2,-2.04,1.165,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,SVRlin,rmse,0.146,0.019,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,10,True,SVRlin,r2,-2.06,1.178,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,Dummy,rmse,0.185,0.045,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,Dummy,r2,-2.78,1.049,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,Ridge,rmse,0.119,0.019,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,Ridge,r2,-0.62,0.402,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,SVRrbf,rmse,0.134,0.017,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,SVRrbf,r2,-1.27,1.146,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,SVRpol,rmse,0.121,0.018,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,SVRpol,r2,-0.67,0.405,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,SVRlin,rmse,0.122,0.018,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,10,True,SVRlin,r2,-0.70,0.408,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,Dummy,rmse,0.140,0.029,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,Dummy,r2,-1.93,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,Ridge,rmse,0.135,0.028,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,Ridge,r2,-1.84,1.673,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,SVRrbf,rmse,0.127,0.011,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,SVRrbf,r2,-1.47,0.942,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,SVRpol,rmse,0.138,0.032,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,SVRpol,r2,-2.06,2.118,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,SVRlin,rmse,0.138,0.032,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,10,True,SVRlin,r2,-2.06,2.122,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,Dummy,rmse,0.161,0.027,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,Dummy,r2,-2.38,1.292,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,Ridge,rmse,0.165,0.023,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,Ridge,r2,-2.58,1.347,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,SVRrbf,rmse,0.139,0.010,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,SVRrbf,r2,-1.54,1.037,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,SVRpol,rmse,0.169,0.025,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,SVRpol,r2,-2.80,1.577,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,SVRlin,rmse,0.169,0.026,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,10,True,SVRlin,r2,-2.82,1.597,2019-12-08_20-35-53
categorical,dixon,librosa,robust,10,True,Dummy,accuracy,0.25,0.029,2019-12-08_20-35-53
categorical,dixon,librosa,robust,10,True,Ridge,accuracy,0.48,0.037,2019-12-08_20-35-53
categorical,dixon,librosa,robust,10,True,kNN,accuracy,0.44,0.030,2019-12-08_20-35-53
categorical,dixon,librosa,robust,10,True,SVMrbf,accuracy,0.51,0.031,2019-12-08_20-35-53
categorical,dixon,librosa,robust,10,True,SVMpol,accuracy,0.48,0.041,2019-12-08_20-35-53
categorical,dixon,librosa,robust,10,True,DecTre,accuracy,0.46,0.042,2019-12-08_20-35-53
categorical,dixon,librosa,robust,10,True,RanFor,accuracy,0.46,0.040,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,Dummy,rmse,0.159,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,Dummy,r2,-0.16,0.149,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,Ridge,rmse,0.137,0.016,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,Ridge,r2,0.12,0.155,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,SVRrbf,rmse,0.126,0.015,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,SVRrbf,r2,0.25,0.134,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,SVRpol,rmse,0.137,0.016,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,SVRpol,r2,0.12,0.148,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,SVRlin,rmse,0.137,0.016,2019-12-08_20-35-53
valence,pmdeamo,librosa,robust,10,True,SVRlin,r2,0.12,0.147,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,Dummy,rmse,0.182,0.031,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,Dummy,r2,-0.22,0.188,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,Ridge,rmse,0.156,0.025,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,Ridge,r2,0.04,0.397,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,SVRrbf,rmse,0.136,0.021,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,SVRrbf,r2,0.28,0.250,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,SVRpol,rmse,0.156,0.028,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,SVRpol,r2,0.03,0.453,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,SVRlin,rmse,0.156,0.028,2019-12-08_20-35-53
arousal,pmdeamo,librosa,robust,10,True,SVRlin,r2,0.03,0.456,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,Dummy,rmse,0.150,0.031,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,Dummy,r2,-2.08,1.334,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,Ridge,rmse,0.136,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,Ridge,r2,-1.53,0.864,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,SVRrbf,rmse,0.134,0.011,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,SVRrbf,r2,-1.46,0.806,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,SVRpol,rmse,0.136,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,SVRpol,r2,-1.52,0.850,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,SVRlin,rmse,0.136,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,robust,10,True,SVRlin,r2,-1.52,0.852,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,Dummy,rmse,0.176,0.034,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,Dummy,r2,-2.59,0.306,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,Ridge,rmse,0.162,0.012,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,Ridge,r2,-2.18,0.654,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,SVRrbf,rmse,0.149,0.011,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,SVRrbf,r2,-1.71,0.587,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,SVRpol,rmse,0.161,0.012,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,SVRpol,r2,-2.18,0.763,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,SVRlin,rmse,0.161,0.012,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,robust,10,True,SVRlin,r2,-2.18,0.761,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,Dummy,rmse,0.145,0.024,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,Dummy,r2,-0.07,0.121,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,Ridge,rmse,0.149,0.034,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,Ridge,r2,-0.16,0.427,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,SVRrbf,rmse,0.125,0.017,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,SVRrbf,r2,0.19,0.131,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,SVRpol,rmse,0.151,0.038,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,SVRpol,r2,-0.21,0.538,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,SVRlin,rmse,0.151,0.038,2019-12-08_20-35-53
valence,minideam,librosa,robust,25,True,SVRlin,r2,-0.21,0.539,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,Dummy,rmse,0.162,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,Dummy,r2,-0.13,0.099,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,Ridge,rmse,0.192,0.055,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,Ridge,r2,-0.68,0.951,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,SVRrbf,rmse,0.137,0.026,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,SVRrbf,r2,0.18,0.251,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,SVRpol,rmse,0.194,0.056,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,SVRpol,r2,-0.76,1.054,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,SVRlin,rmse,0.196,0.058,2019-12-08_20-35-53
arousal,minideam,librosa,robust,25,True,SVRlin,r2,-0.79,1.100,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,Dummy,rmse,0.159,0.039,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,Dummy,r2,-2.66,1.968,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,Ridge,rmse,0.150,0.018,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,Ridge,r2,-2.19,1.149,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,SVRrbf,rmse,0.152,0.027,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,SVRrbf,r2,-2.21,1.206,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,SVRpol,rmse,0.149,0.021,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,SVRpol,r2,-2.14,1.134,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,SVRlin,rmse,0.150,0.020,2019-12-08_20-35-53
valence,bal_pmemo,librosa,robust,25,True,SVRlin,r2,-2.17,1.130,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,Dummy,rmse,0.185,0.045,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,Dummy,r2,-2.78,1.049,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,Ridge,rmse,0.120,0.020,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,Ridge,r2,-0.68,0.486,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,SVRrbf,rmse,0.136,0.019,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,SVRrbf,r2,-1.19,0.837,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,SVRpol,rmse,0.124,0.021,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,SVRpol,r2,-0.79,0.516,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,SVRlin,rmse,0.124,0.021,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,robust,25,True,SVRlin,r2,-0.79,0.547,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,Dummy,rmse,0.140,0.029,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,Dummy,r2,-1.93,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,Ridge,rmse,0.137,0.025,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,Ridge,r2,-1.92,1.481,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,SVRrbf,rmse,0.129,0.013,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,SVRrbf,r2,-1.50,0.953,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,SVRpol,rmse,0.142,0.032,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,SVRpol,r2,-2.25,2.264,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,SVRlin,rmse,0.142,0.032,2019-12-08_20-35-53
valence,bal_deam,librosa,robust,25,True,SVRlin,r2,-2.30,2.296,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,Dummy,rmse,0.161,0.027,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,Dummy,r2,-2.38,1.292,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,Ridge,rmse,0.179,0.039,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,Ridge,r2,-3.40,2.692,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,SVRrbf,rmse,0.141,0.009,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,SVRrbf,r2,-1.60,1.046,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,SVRpol,rmse,0.180,0.037,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,SVRpol,r2,-3.41,2.556,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,SVRlin,rmse,0.180,0.038,2019-12-08_20-35-53
arousal,bal_deam,librosa,robust,25,True,SVRlin,r2,-3.43,2.642,2019-12-08_20-35-53
categorical,dixon,librosa,robust,25,True,Dummy,accuracy,0.25,0.024,2019-12-08_20-35-53
categorical,dixon,librosa,robust,25,True,Ridge,accuracy,0.48,0.028,2019-12-08_20-35-53
categorical,dixon,librosa,robust,25,True,kNN,accuracy,0.42,0.027,2019-12-08_20-35-53
