dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
arousal,bal_pmemo,librosa,robust,10,True,Ridge,rmse,0.119,0.019,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,Ridge,r2,-0.62,0.402,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,SVRrbf,rmse,0.134,0.017,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,SVRrbf,r2,-1.27,1.146,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,SVRpol,rmse,0.121,0.018,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,SVRpol,r2,-0.67,0.405,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,SVRlin,rmse,0.122,0.018,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,10,True,SVRlin,r2,-0.7,0.408,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,Dummy,rmse,0.14,0.029,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,Dummy,r2,-1.93,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,Ridge,rmse,0.135,0.028,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,Ridge,r2,-1.84,1.673,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,SVRrbf,rmse,0.127,0.011,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,SVRrbf,r2,-1.47,0.943,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,SVRpol,rmse,0.138,0.032,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,SVRpol,r2,-2.07,2.126,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,SVRlin,rmse,0.138,0.032,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,10,True,SVRlin,r2,-2.07,2.131,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,Dummy,rmse,0.161,0.027,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,Dummy,r2,-2.38,1.292,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,Ridge,rmse,0.165,0.023,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,Ridge,r2,-2.58,1.347,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,SVRrbf,rmse,0.139,0.01,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,SVRrbf,r2,-1.54,1.04,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,SVRpol,rmse,0.169,0.026,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,SVRpol,r2,-2.8,1.587,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,SVRlin,rmse,0.169,0.025,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,10,True,SVRlin,r2,-2.8,1.57,2019-12-10_14-33-04
categorical,dixon,librosa,robust,10,True,Dummy,accuracy,0.24,0.027,2019-12-10_14-33-04
categorical,dixon,librosa,robust,10,True,Ridge,accuracy,0.48,0.037,2019-12-10_14-33-04
categorical,dixon,librosa,robust,10,True,kNN,accuracy,0.45,0.031,2019-12-10_14-33-04
categorical,dixon,librosa,robust,10,True,SVMrbf,accuracy,0.51,0.032,2019-12-10_14-33-04
categorical,dixon,librosa,robust,10,True,SVMpol,accuracy,0.48,0.04,2019-12-10_14-33-04
categorical,dixon,librosa,robust,10,True,SVMlin,accuracy,0.48,0.038,2019-12-10_14-33-04
categorical,dixon,librosa,robust,10,True,DecTre,accuracy,0.46,0.043,2019-12-10_14-33-04
categorical,dixon,librosa,robust,10,True,RanFor,accuracy,0.46,0.031,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,Dummy,rmse,0.159,0.029,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,Dummy,r2,-0.16,0.149,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,Ridge,rmse,0.137,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,Ridge,r2,0.12,0.155,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,SVRrbf,rmse,0.126,0.015,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,SVRrbf,r2,0.25,0.134,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,SVRpol,rmse,0.137,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,SVRpol,r2,0.12,0.148,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,SVRlin,rmse,0.137,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,10,True,SVRlin,r2,0.12,0.147,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,Dummy,rmse,0.182,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,Dummy,r2,-0.22,0.188,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,Ridge,rmse,0.156,0.025,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,Ridge,r2,0.04,0.397,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,SVRrbf,rmse,0.136,0.021,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,SVRrbf,r2,0.28,0.25,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,SVRpol,rmse,0.156,0.028,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,SVRpol,r2,0.03,0.454,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,SVRlin,rmse,0.156,0.028,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,10,True,SVRlin,r2,0.03,0.454,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,Ridge,rmse,0.136,0.017,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,Ridge,r2,-1.53,0.864,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,SVRrbf,rmse,0.134,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,SVRrbf,r2,-1.46,0.807,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,SVRpol,rmse,0.136,0.017,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,SVRpol,r2,-1.52,0.85,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,SVRlin,rmse,0.136,0.017,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,10,True,SVRlin,r2,-1.52,0.851,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,Ridge,rmse,0.162,0.012,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,Ridge,r2,-2.18,0.654,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,SVRrbf,rmse,0.149,0.011,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,SVRrbf,r2,-1.71,0.588,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,SVRpol,rmse,0.161,0.012,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,SVRpol,r2,-2.18,0.761,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,SVRlin,rmse,0.161,0.012,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,10,True,SVRlin,r2,-2.18,0.761,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Ridge,rmse,0.124,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Ridge,r2,0.38,0.121,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRrbf,rmse,0.13,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRrbf,r2,0.31,0.149,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRpol,rmse,0.123,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRpol,r2,0.39,0.108,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRlin,rmse,0.123,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRlin,r2,0.38,0.11,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Ridge,rmse,0.113,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Ridge,r2,0.6,0.084,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRrbf,rmse,0.123,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRrbf,r2,0.53,0.11,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRpol,rmse,0.113,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRpol,r2,0.6,0.081,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRlin,rmse,0.113,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRlin,r2,0.6,0.082,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Ridge,rmse,0.139,0.024,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Ridge,r2,0.02,0.182,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRrbf,rmse,0.124,0.015,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRrbf,r2,0.2,0.161,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRpol,rmse,0.141,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRpol,r2,0,0.153,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRlin,rmse,0.14,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRlin,r2,0,0.151,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Ridge,rmse,0.169,0.025,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Ridge,r2,-0.25,0.388,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRrbf,rmse,0.134,0.024,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRrbf,r2,0.21,0.26,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRpol,rmse,0.173,0.031,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRpol,r2,-0.32,0.471,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRlin,rmse,0.173,0.031,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRlin,r2,-0.32,0.47,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,Ridge,rmse,0.149,0.034,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,Ridge,r2,-0.16,0.427,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,SVRrbf,rmse,0.125,0.017,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,SVRrbf,r2,0.18,0.135,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,SVRpol,rmse,0.151,0.038,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,SVRpol,r2,-0.21,0.532,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,SVRlin,rmse,0.151,0.039,2019-12-10_14-33-04
valence,minideam,librosa,robust,25,True,SVRlin,r2,-0.22,0.541,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,Ridge,rmse,0.192,0.055,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,Ridge,r2,-0.68,0.952,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,SVRrbf,rmse,0.137,0.026,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,SVRrbf,r2,0.18,0.251,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,SVRpol,rmse,0.195,0.057,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,SVRpol,r2,-0.77,1.071,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,SVRlin,rmse,0.196,0.058,2019-12-10_14-33-04
arousal,minideam,librosa,robust,25,True,SVRlin,r2,-0.8,1.101,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,Ridge,rmse,0.15,0.018,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,Ridge,r2,-2.19,1.149,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,SVRrbf,rmse,0.152,0.027,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,SVRrbf,r2,-2.21,1.206,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,SVRpol,rmse,0.149,0.021,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,SVRpol,r2,-2.14,1.134,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,SVRlin,rmse,0.15,0.02,2019-12-10_14-33-04
valence,bal_pmemo,librosa,robust,25,True,SVRlin,r2,-2.17,1.13,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,Dummy,rmse,0.185,0.045,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,Dummy,r2,-2.78,1.049,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,Ridge,rmse,0.12,0.02,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,Ridge,r2,-0.68,0.486,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,SVRrbf,rmse,0.136,0.019,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,SVRrbf,r2,-1.19,0.837,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,SVRpol,rmse,0.124,0.021,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,SVRpol,r2,-0.79,0.516,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,SVRlin,rmse,0.124,0.021,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,robust,25,True,SVRlin,r2,-0.79,0.547,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,Dummy,rmse,0.14,0.029,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,Dummy,r2,-1.93,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,Ridge,rmse,0.137,0.025,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,Ridge,r2,-1.91,1.481,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,SVRrbf,rmse,0.129,0.013,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,SVRrbf,r2,-1.5,0.952,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,SVRpol,rmse,0.142,0.032,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,SVRpol,r2,-2.26,2.266,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,SVRlin,rmse,0.143,0.032,2019-12-10_14-33-04
valence,bal_deam,librosa,robust,25,True,SVRlin,r2,-2.32,2.305,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,Dummy,rmse,0.161,0.027,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,Dummy,r2,-2.38,1.292,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,Ridge,rmse,0.179,0.039,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,Ridge,r2,-3.4,2.692,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,SVRrbf,rmse,0.141,0.009,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,SVRrbf,r2,-1.6,1.045,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,SVRpol,rmse,0.18,0.037,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,SVRpol,r2,-3.41,2.582,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,SVRlin,rmse,0.18,0.038,2019-12-10_14-33-04
arousal,bal_deam,librosa,robust,25,True,SVRlin,r2,-3.43,2.641,2019-12-10_14-33-04
categorical,dixon,librosa,robust,25,True,Dummy,accuracy,0.26,0.026,2019-12-10_14-33-04
categorical,dixon,librosa,robust,25,True,Ridge,accuracy,0.48,0.031,2019-12-10_14-33-04
categorical,dixon,librosa,robust,25,True,kNN,accuracy,0.42,0.023,2019-12-10_14-33-04
categorical,dixon,librosa,robust,25,True,SVMrbf,accuracy,0.51,0.031,2019-12-10_14-33-04
categorical,dixon,librosa,robust,25,True,SVMpol,accuracy,0.49,0.029,2019-12-10_14-33-04
categorical,dixon,librosa,robust,25,True,SVMlin,accuracy,0.49,0.03,2019-12-10_14-33-04
categorical,dixon,librosa,robust,25,True,DecTre,accuracy,0.45,0.036,2019-12-10_14-33-04
categorical,dixon,librosa,robust,25,True,RanFor,accuracy,0.41,0.034,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,Dummy,rmse,0.159,0.029,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,Dummy,r2,-0.16,0.149,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,Ridge,rmse,0.124,0.015,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,Ridge,r2,0.28,0.129,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,SVRrbf,rmse,0.122,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,SVRrbf,r2,0.3,0.152,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,SVRpol,rmse,0.124,0.015,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,SVRpol,r2,0.27,0.128,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,SVRlin,rmse,0.124,0.015,2019-12-10_14-33-04
valence,pmdeamo,librosa,robust,25,True,SVRlin,r2,0.27,0.129,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,Dummy,rmse,0.182,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,Dummy,r2,-0.22,0.188,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,Ridge,rmse,0.143,0.029,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,Ridge,r2,0.19,0.385,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,SVRrbf,rmse,0.135,0.024,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,SVRrbf,r2,0.3,0.241,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,SVRpol,rmse,0.142,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,SVRpol,r2,0.19,0.416,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,SVRlin,rmse,0.142,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,robust,25,True,SVRlin,r2,0.19,0.419,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,Ridge,rmse,0.132,0.01,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,Ridge,r2,-1.45,0.88,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,SVRrbf,rmse,0.131,0.01,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,SVRrbf,r2,-1.38,0.816,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,SVRpol,rmse,0.131,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,SVRpol,r2,-1.43,0.885,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,SVRlin,rmse,0.131,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,robust,25,True,SVRlin,r2,-1.43,0.885,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,Ridge,rmse,0.153,0.01,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,Ridge,r2,-1.97,1.089,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,SVRrbf,rmse,0.143,0.011,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,SVRrbf,r2,-1.5,0.655,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,SVRpol,rmse,0.154,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,SVRpol,r2,-2.02,1.238,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,SVRlin,rmse,0.154,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,robust,25,True,SVRlin,r2,-2.02,1.241,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Ridge,rmse,0.121,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Ridge,r2,0.4,0.116,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRrbf,rmse,0.125,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRrbf,r2,0.36,0.173,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRpol,rmse,0.123,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRpol,r2,0.39,0.116,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRlin,rmse,0.123,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRlin,r2,0.39,0.117,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Ridge,rmse,0.11,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Ridge,r2,0.62,0.106,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRrbf,rmse,0.119,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRrbf,r2,0.56,0.102,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRpol,rmse,0.111,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRpol,r2,0.61,0.102,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRlin,rmse,0.111,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRlin,r2,0.61,0.105,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Ridge,rmse,0.123,0.02,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Ridge,r2,0.23,0.139,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRrbf,rmse,0.118,0.014,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRrbf,r2,0.29,0.139,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRpol,rmse,0.125,0.024,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRpol,r2,0.2,0.178,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRlin,rmse,0.125,0.024,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRlin,r2,0.2,0.18,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Ridge,rmse,0.161,0.053,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Ridge,r2,-0.3,1.12,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRrbf,rmse,0.125,0.024,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRrbf,r2,0.31,0.262,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRpol,rmse,0.16,0.049,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRpol,r2,-0.25,0.962,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRlin,rmse,0.16,0.05,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRlin,r2,-0.25,0.965,2019-12-10_14-33-04
valence,minideam,librosa,robust,50,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,robust,50,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,robust,50,True,Ridge,rmse,0.132,0.024,2019-12-10_14-33-04
valence,minideam,librosa,robust,50,True,Ridge,r2,0.07,0.35,2019-12-10_14-33-04
valence,minideam,librosa,robust,50,True,SVRrbf,rmse,0.122,0.017,2019-12-10_14-33-04
valence,minideam,librosa,robust,50,True,SVRrbf,r2,0.23,0.127,2019-12-10_14-33-04
valence,minideam,librosa,robust,50,True,SVRpol,rmse,0.132,0.022,2019-12-10_14-33-04
valence,minideam,librosa,robust,50,True,SVRpol,r2,0.06,0.362,2019-12-10_14-33-04
